global_step,epoch,loss,batch_acc
1852,11,0.0014873261097818613,0.0
1853,11,0.05108114331960678,0.23125000298023224
1854,11,0.04059281945228577,0.23820754885673523
1855,11,0.06247662752866745,0.2447429895401001
1856,11,0.0010019512847065926,0.0
1857,11,0.0036896723322570324,0.0
1858,11,0.0010647585149854422,0.0
1859,11,0.00014787206600885838,0.0
1860,11,0.0021377340890467167,0.0
1861,11,0.11250311881303787,0.23976770043373108
1862,11,0.15977725386619568,0.24506579339504242
1863,11,0.003599362215027213,0.0
1864,11,0.002414040733128786,0.0
1865,11,0.0010250755585730076,0.0
1866,11,0.0010782252065837383,0.0
1867,11,0.16541796922683716,0.24185924232006073
1868,11,0.0011377267073839903,0.0
1869,11,0.00027786160353571177,0.0
1870,11,0.0008480167598463595,0.0
1871,11,0.00044093828182667494,0.0
1872,11,0.0008374704630114138,0.0
1873,11,0.0030070405919104815,0.0
1874,11,0.00043939973693341017,0.0
1875,11,0.005020511336624622,0.0
1876,11,0.00024200306506827474,0.0
1877,11,0.004639314487576485,0.0
1878,11,0.0014268213417381048,0.0
1879,11,0.10063133388757706,0.22662213444709778
1880,11,0.00020695904095191509,0.0
1881,11,0.0035652327351272106,0.0
1882,11,0.3078101873397827,0.22714552283287048
1883,11,0.0006587211973965168,0.0
1884,11,0.0014674088452011347,0.0
1885,11,0.0037765162996947765,0.0
1886,11,0.17472273111343384,0.22667571902275085
1887,11,0.2373560667037964,0.23066546022891998
1888,11,0.0011605944018810987,0.0
1889,11,0.0002478801179677248,0.0
1890,11,0.0013111713342368603,0.0
1891,11,0.0008485440630465746,0.0
1892,11,0.0016826923238113523,0.0
1893,11,0.0008878763765096664,0.0
1894,11,0.059466443955898285,0.22602739930152893
1895,11,0.0023396615870296955,0.0
1896,11,0.0026631755754351616,0.0
1897,11,0.0068085817620158195,0.0
1898,11,0.0033650388941168785,0.0
1899,11,0.05026780068874359,0.22475165128707886
1900,11,0.0026424629613757133,0.0
1901,11,0.03480162471532822,0.22814542055130005
1902,11,0.0022935729939490557,0.0
1903,11,0.00019998170319013298,0.0
1904,11,0.00023470594896934927,0.0
1905,11,0.0005186822381801903,0.0
1906,11,0.0009791725315153599,0.0
1907,11,0.005569279193878174,0.0
1908,12,0.000586529029533267,0.0
1909,12,0.00032719920272938907,0.0
1910,12,0.06538154184818268,0.3125
1911,12,0.00024734361795708537,0.0
1912,12,0.00020582819706760347,0.0
1913,12,0.0017621021252125502,0.0
1914,12,0.0005773058510385454,0.0
1915,12,0.0004733489186037332,0.0
1916,12,0.001080730464309454,0.0
1917,12,0.0018388355383649468,0.0
1918,12,0.0003239110519643873,0.0
1919,12,0.0004240364651195705,0.0
1920,12,0.026537183672189713,0.14663460850715637
1921,12,0.009633849374949932,0.0
1922,12,0.0007925246609374881,0.0
1923,12,0.0003875499533023685,0.0
1924,12,0.00036520976573228836,0.0
1925,12,0.0006547015509568155,0.0
1926,12,0.0005363376112654805,0.0
1927,12,0.21607083082199097,0.13593749701976776
1928,12,0.0,0.1755952388048172
1929,12,0.0001977498468477279,0.0
1930,12,0.0015813626814633608,0.0
1931,12,0.0010884403018280864,0.0
1932,12,0.00043185940012335777,0.0
1933,12,0.050736360251903534,0.17788460850715637
1934,12,0.001378032611683011,0.0
1935,12,0.002945279236882925,0.0
1936,12,0.0009998881723731756,0.0
1937,12,0.0013224596623331308,0.0
1938,12,0.0011288383975625038,0.0
1939,12,0.0019406899809837341,0.0
1940,12,0.0013554845936596394,0.0
1941,12,0.0009418449481017888,0.0
1942,12,0.3578836917877197,0.15357142686843872
1943,12,0.00044755468843504786,0.0
1944,12,0.025379639118909836,0.17145270109176636
1945,12,0.0003944184281863272,0.0
1946,12,0.5669456124305725,0.17788460850715637
1947,12,0.035314761102199554,0.19765624403953552
1948,12,0.1887430101633072,0.21341463923454285
1949,12,0.0011059204116463661,0.0
1950,12,0.13233304023742676,0.223837211728096
1951,12,0.0006374603835865855,0.0
1952,12,0.003340471303090453,0.0
1953,12,0.2747088670730591,0.22622282803058624
1954,12,0.0005599177675321698,0.0
1955,12,0.0032117110677063465,0.0
1956,12,0.0038365372456610203,0.0
1957,12,0.006438948214054108,0.0
1958,12,0.0010522990487515926,0.0
1959,12,0.0,0.21875
1960,12,0.00157350383233279,0.0
1961,12,0.0006013840320520103,0.0
1962,12,0.0008674761047586799,0.0
1963,12,0.0012689970899373293,0.0
1964,12,0.0010452482383698225,0.0
1965,12,0.00044450833229348063,0.0
1966,12,0.0012616211315616965,0.0
1967,12,0.0005983645678497851,0.0
1968,12,0.0007750410586595535,0.0
1969,12,0.06123308092355728,0.19858871400356293
1970,12,0.024547841399908066,0.2108134925365448
1971,12,0.0026988540776073933,0.0
1972,12,0.0005684827920049429,0.0
1973,12,0.00047000820632092655,0.0
1974,12,0.3497672379016876,0.20942163467407227
1975,12,0.00045722417416982353,0.0
1976,12,0.004233500920236111,0.0
1977,12,0.002672735136002302,0.0
1978,12,0.03180120140314102,0.2112676054239273
1979,12,0.0018052043160423636,0.0
1980,12,0.006407406181097031,0.0
1981,12,0.2616000771522522,0.2128378450870514
1982,12,0.0024826701264828444,0.0
1983,12,0.0008476350922137499,0.0
1984,12,0.24835360050201416,0.21509739756584167
1985,12,0.0003228563582524657,0.0
1986,12,0.337844580411911,0.21875
1987,12,0.00039056531386449933,0.0
1988,12,0.053068216890096664,0.22492283582687378
1989,12,0.0008552245562896132,0.0
1990,12,0.07825815677642822,0.23042169213294983
1991,12,0.0004193527565803379,0.0
1992,12,0.003543107770383358,0.0
1993,12,0.0005271001718938351,0.0
1994,12,0.0015458653215318918,0.0
1995,12,0.00040603039087727666,0.0
1996,12,0.001158162485808134,0.0
1997,12,0.0008677454898133874,0.0
1998,12,0.0014216718263924122,0.0
1999,12,0.005989887751638889,0.0
2000,12,0.0005666397046297789,0.0
2001,12,0.04467851668596268,0.21343085169792175
2002,12,0.11485464125871658,0.2207236886024475
2003,12,0.0006501751486212015,0.0
2004,12,0.0006391867063939571,0.0
2005,12,0.003326810896396637,0.0
2006,12,0.004489991348236799,0.0
2007,12,0.0644809752702713,0.21906250715255737
2008,12,0.0021938036661595106,0.0
2009,12,0.044574350118637085,0.2242647111415863
2010,12,0.0013261218555271626,0.0
2011,12,0.0006768917664885521,0.0
2012,12,0.0005321006756275892,0.0
2013,12,0.00023875266197137535,0.0
2014,12,0.0026198369450867176,0.0
2015,12,0.18453674018383026,0.2196180522441864
2016,12,0.12370462715625763,0.22591742873191833
2017,12,0.0015450625214725733,0.0
2018,12,0.0010634142672643065,0.0
2019,12,0.0023785775993019342,0.0
2020,12,0.0013521432410925627,0.0
2021,12,0.0008554105879738927,0.0
2022,12,0.036759283393621445,0.22255434095859528
2023,12,0.0018004541052505374,0.0
2024,12,0.052211277186870575,0.2267628163099289
2025,12,0.0011158604174852371,0.0
2026,12,0.043854180723428726,0.2310924381017685
2027,12,0.0006876458646729589,0.0
2028,12,0.0006236316403374076,0.0
2029,12,0.2533836364746094,0.23206967115402222
2030,12,0.0009313169866800308,0.0
2031,12,0.0,0.23613911867141724
2032,12,0.0009985525393858552,0.0
2033,12,0.0008480442920699716,0.0
2034,12,0.0009805349400267005,0.0
2035,12,0.0010734455427154899,0.0
2036,12,0.00038142723497003317,0.0
2037,12,0.06012646108865738,0.2324519157409668
2038,12,0.002353149000555277,0.0
2039,12,0.0015075013507157564,0.0
2040,12,0.0,0.2344924807548523
2041,12,0.0011299686739221215,0.0
2042,12,0.0013312797527760267,0.0
2043,12,0.000409264350309968,0.0
2044,12,0.38312169909477234,0.23312044143676758
2045,12,0.040884338319301605,0.23845109343528748
2046,12,0.1156514510512352,0.2430305778980255
2047,12,0.0016984196845442057,0.0
2048,12,0.0010189219610765576,0.0
2049,12,0.000408784078899771,0.0
2050,12,0.0014773845905438066,0.0
2051,12,0.0006254928885027766,0.0
2052,12,0.11283515393733978,0.2392241358757019
2053,12,0.0038658210542052984,0.0
2054,12,0.004431598819792271,0.0
2055,12,0.0035143813583999872,0.0
2056,12,0.000954651681240648,0.0
2057,12,0.12888717651367188,0.23729166388511658
2058,12,0.0005245429929345846,0.0
2059,12,0.0004731030494440347,0.0
2060,12,0.0008565584430471063,0.0
2061,12,0.0020082893315702677,0.0
2062,12,0.00048153818352147937,0.0
2063,12,0.33706843852996826,0.23297275602817535
2064,12,0.002512464765459299,0.0
2065,12,0.0010090114083141088,0.0
2066,12,0.05591306462883949,0.23447327315807343
2067,13,0.0006446309271268547,0.0
2068,13,0.1346789002418518,0.4375
2069,13,0.0006118622259236872,0.0
2070,13,0.0013927461113780737,0.0
2071,13,0.0,0.3687500059604645
2072,13,0.001174926059320569,0.0
2073,13,0.00025482670753262937,0.0
2074,13,0.10629884153604507,0.34375
2075,13,0.03767413645982742,0.4131944477558136
2076,13,0.0009972932748496532,0.0
2077,13,0.002404303289949894,0.0
2078,13,0.0011294909054413438,0.0
2079,13,0.0006605988601222634,0.0
2080,13,0.011567896232008934,0.0
2081,13,0.00014862038369756192,0.0
2082,13,0.3564451336860657,0.279296875
2083,13,0.0006345678702928126,0.0
2084,13,0.00020860761287622154,0.0
2085,13,0.0005395298358052969,0.0
2086,13,0.0013629612512886524,0.0
2087,13,0.00036557012936100364,0.0
2088,13,0.001471133902668953,0.0
2089,13,0.02207881025969982,0.23641304671764374
2090,13,0.0034069111570715904,0.0
2091,13,0.0009080886375159025,0.0
2092,13,0.0008072074269875884,0.0
2093,13,0.00048411687021143734,0.0
2094,13,0.0007031016866676509,0.0
2095,13,0.0002243840863229707,0.0
2096,13,0.002012095879763365,0.0
2097,13,0.0003862025623675436,0.0
2098,13,0.0009932941757142544,0.0
2099,13,0.0006072053220123053,0.0
2100,13,0.0007255718810483813,0.0
2101,13,0.003039035014808178,0.0
2102,13,0.00038650212809443474,0.0
2103,13,0.0038791117258369923,0.0
2104,13,0.0006498984294012189,0.0
2105,13,0.0,0.1642628163099289
2106,13,0.00041659511043690145,0.0
2107,13,0.05439566820859909,0.17911584675312042
2108,13,0.0002795836189761758,0.0
2109,13,0.0002478846872691065,0.0
2110,13,0.0032037277705967426,0.0
2111,13,0.0003980796900577843,0.0
2112,13,0.00024931138614192605,0.0
2113,13,0.002420480828732252,0.0
2114,13,0.000319617276545614,0.0
2115,13,0.001175349927507341,0.0
2116,13,0.0003344769647810608,0.0
2117,13,0.0008860306115821004,0.0
2118,13,0.0009550068061798811,0.0
2119,13,0.0005248964298516512,0.0
2120,13,0.0006461095763370395,0.0
2121,13,0.0009547749650664628,0.0
2122,13,0.0010248657781630754,0.0
2123,13,0.0006981879705563188,0.0
2124,13,0.23461851477622986,0.140625
2125,13,0.00034927373053506017,0.0
2126,13,0.00036465187440626323,0.0
2127,13,0.0,0.1495901644229889
2128,13,0.0575607493519783,0.16229838132858276
2129,13,0.0004877440514974296,0.0
2130,13,0.0005813753814436495,0.0
2131,13,0.00035296997521072626,0.0
2132,13,0.00027663918444886804,0.0
2133,13,0.00023877629428170621,0.0
2134,13,0.0002673202834557742,0.0
2135,13,0.0006677454803138971,0.0
2136,13,0.07608000934123993,0.15714286267757416
2137,13,0.0006868283962830901,0.0
2138,13,0.0003555942384991795,0.0
2139,13,0.002594652120023966,0.0
2140,13,0.0009581958875060081,0.0
2141,13,0.0006605822709389031,0.0
2142,13,0.00041842673090286553,0.0
2143,13,0.31159642338752747,0.15259739756584167
2144,13,0.0011939688120037317,0.0
2145,13,0.0005936883389949799,0.0
2146,13,0.0008251176914200187,0.0
2147,13,0.0015184918884187937,0.0
2148,13,0.0028488249517977238,0.0
2149,13,0.33963221311569214,0.14984939992427826
2150,13,0.00023822535877116024,0.0
2151,13,0.00025862420443445444,0.0
2152,13,0.0007922323420643806,0.0
2153,13,0.00031457471777684987,0.0
2154,13,0.0012373270001262426,0.0
2155,13,0.001182915410026908,0.0
2156,13,0.00014048580487724394,0.0
2157,13,0.0013478281907737255,0.0
2158,13,0.28753697872161865,0.14334239065647125
2159,13,0.00424171844497323,0.0
2160,13,0.0,0.150598406791687
2161,13,0.0004780069866683334,0.0
2162,13,0.00032011186704039574,0.0
2163,13,0.0007939409697428346,0.0
2164,13,0.0005427091382443905,0.0
2165,13,0.0003086516517214477,0.0
2166,13,0.0005118281114846468,0.0
2167,13,0.0006980584003031254,0.0
2168,13,0.0004508259880822152,0.0
2169,13,0.311390221118927,0.1447208672761917
2170,13,0.00019020703621208668,0.0
2171,13,0.00040706933941692114,0.0
2172,13,0.0012803019490092993,0.0
2173,13,0.0,0.14836448431015015
2174,13,0.00020094815408810973,0.0
2175,13,0.03509882837533951,0.15452980995178223
2176,13,0.0020845113322138786,0.0
2177,13,0.001301642507314682,0.0
2178,13,0.001092272810637951,0.0
2179,13,0.0013736584223806858,0.0
2180,13,0.00029707179055549204,0.0
2181,13,0.0008590238285250962,0.0
2182,13,0.002233049599453807,0.0
2183,13,0.0010291775688529015,0.0
2184,13,0.34615153074264526,0.14909957349300385
2185,13,0.0021349843591451645,0.0
2186,13,0.0003467713831923902,0.0
2187,13,0.0,0.15340909361839294
2188,13,0.1531590223312378,0.15906761586666107
2189,13,0.0006613151635974646,0.0
2190,13,0.3865435719490051,0.1625504046678543
2191,13,0.00018998468294739723,0.0
2192,13,0.003921954892575741,0.0
2193,13,0.0009767216397449374,0.0
2194,13,0.0006349623436108232,0.0
2195,13,0.0014407752314582467,0.0
2196,13,0.0010069541167467833,0.0
2197,13,0.00231424393132329,0.0
2198,13,0.0003210623690392822,0.0
2199,13,0.0016170599265024066,0.0
2200,13,0.004745690617710352,0.0
2201,13,0.0002489129838068038,0.0
2202,13,0.0007250135531648993,0.0
2203,13,0.0016049634432420135,0.0
2204,13,0.0006015381077304482,0.0
2205,13,0.036741141229867935,0.15197841823101044
2206,13,0.0006630640709772706,0.0
2207,13,0.00530772190541029,0.0
2208,13,0.0028755739331245422,0.0
2209,13,0.00068812002427876,0.0
2210,13,0.0003242599777877331,0.0
2211,13,0.003602552693337202,0.0
2212,13,0.0011694093700498343,0.0
2213,13,0.0002995160757564008,0.0
2214,13,0.003810306079685688,0.0
2215,13,0.00023521728871855885,0.0
2216,13,0.18021857738494873,0.14645832777023315
2217,13,0.0003826696192845702,0.0
2218,13,0.00031491011031903327,0.0
2219,13,0.005607935134321451,0.0
2220,13,0.0025722989812493324,0.0
2221,13,0.002047853311523795,0.0
2222,13,0.0006025502225384116,0.0
2223,13,0.0019171657040715218,0.0
2224,13,0.00035865430254489183,0.0
2225,13,0.0007505672401748598,0.0
2226,14,0.0005132203223183751,0.0
2227,14,0.00028724060393869877,0.0
2228,14,0.04039384797215462,0.3229166567325592
2229,14,0.00026410602731630206,0.0
2230,14,0.0009955117711797357,0.0
2231,14,0.0009183036163449287,0.0
2232,14,0.00018256661132909358,0.0
2233,14,0.33111169934272766,0.21484375
2234,14,0.0008119171834550798,0.0
2235,14,0.00017158882110379636,0.0
2236,14,0.0010811546817421913,0.0
2237,14,0.0708480179309845,0.2213541716337204
2238,14,0.0005458361119963229,0.0
2239,14,0.0018636640161275864,0.0
2240,14,0.0003975754661951214,0.0
2241,14,0.35739800333976746,0.208984375
2242,14,0.00046493159607052803,0.0
2243,14,0.006115679629147053,0.0
2244,14,0.0015704184770584106,0.0
2245,14,0.0010164318373426795,0.0
2246,14,0.0002373803436057642,0.0
2247,14,0.0007034929585643113,0.0
2248,14,0.0007283615414053202,0.0
2249,14,0.0007331033702939749,0.0
2250,14,0.001418589148670435,0.0
2251,14,0.0003342977142892778,0.0
2252,14,0.0005300064804032445,0.0
2253,14,0.0021114975679665804,0.0
2254,14,0.0003623412922024727,0.0
2255,14,0.0017760606715455651,0.0
2256,14,0.02675742842257023,0.1391129046678543
2257,14,0.0007656562956981361,0.0
2258,14,0.0012237868504598737,0.0
2259,14,0.0014082995476201177,0.0
2260,14,0.001990143209695816,0.0
2261,14,0.00046924283378757536,0.0
2262,14,0.002919340506196022,0.0
2263,14,0.0002848523436114192,0.0
2264,14,0.21465225517749786,0.13221153616905212
2265,14,0.0013648049207404256,0.0
2266,14,0.06561115384101868,0.14862805604934692
2267,14,0.0003861857403535396,0.0
2268,14,0.39968809485435486,0.15915697813034058
2269,14,0.000257722131209448,0.0
2270,14,0.00020718641462735832,0.0
2271,14,0.0010263444855809212,0.0
2272,14,0.000546552415471524,0.0
2273,14,0.03524503856897354,0.1627604216337204
2274,14,0.003119023982435465,0.0
2275,14,0.0003558822791092098,0.0
2276,14,0.0005435770726762712,0.0
2277,14,0.32339510321617126,0.16526442766189575
2278,14,0.0008306065574288368,0.0
2279,14,0.00022301195713225752,0.0
2280,14,0.00030887650791555643,0.0
2281,14,0.001115260412916541,0.0
2282,14,0.0004050835268571973,0.0
2283,14,0.0006078942096792161,0.0
2284,14,0.0018607419915497303,0.0
2285,14,0.006490686908364296,0.0
2286,14,0.0014302079798653722,0.0
2287,14,0.0001918901107273996,0.0
2288,14,0.0013305983738973737,0.0
2289,14,0.0017891570460051298,0.0
2290,14,0.0019090929999947548,0.0
2291,14,0.0008651274256408215,0.0
2292,14,0.0006749664898961782,0.0
2293,14,0.00016013206914067268,0.0
2294,14,0.06271736323833466,0.13813406229019165
2295,14,0.06133352965116501,0.1495535671710968
2296,14,0.0011664696503430605,0.0
2297,14,0.0004266147152520716,0.0
2298,14,0.0021473753731697798,0.0
2299,14,0.06597846001386642,0.15413852035999298
2300,14,0.000531764468178153,0.0
2301,14,0.0001908744452521205,0.0
2302,14,0.0003866265178658068,0.0
2303,14,0.00035440968349575996,0.0
2304,14,0.0016373824328184128,0.0
2305,14,0.0007227659225463867,0.0
2306,14,0.0004374203854240477,0.0
2307,14,0.0004231434140820056,0.0
2308,14,0.08993549644947052,0.14834336936473846
2309,14,0.0018983863992616534,0.0
2310,14,0.0005346418474800885,0.0
2311,14,0.0,0.15443314611911774
2312,14,0.00016859345487318933,0.0
2313,14,0.0021571253892034292,0.0
2314,14,0.0004340850282460451,0.0
2315,14,9.626874816603959e-05,0.0
2316,14,0.0004844130598939955,0.0
2317,14,0.0008828241843730211,0.0
2318,14,0.08984829485416412,0.1525537669658661
2319,14,0.10353785753250122,0.16023936867713928
2320,14,0.000981680117547512,0.0
2321,14,0.0003009363717865199,0.0
2322,14,0.0008245545323006809,0.0
2323,14,0.0005067167803645134,0.0
2324,14,0.0008747413521632552,0.0
2325,14,0.1198538988828659,0.15968750417232513
2326,14,0.0005649568047374487,0.0
2327,14,0.00031103077344596386,0.0
2328,14,0.006101544946432114,0.0
2329,14,0.0007324357284232974,0.0
2330,14,0.0006118884775787592,0.0
2331,14,0.0764770656824112,0.1591981202363968
2332,14,0.0014376529725268483,0.0
2333,14,0.0006850085919722915,0.0
2334,14,0.0004265601746737957,0.0
2335,14,0.05501934885978699,0.1619318127632141
2336,14,0.05267168581485748,0.1689189225435257
2337,14,0.0,0.1760602742433548
2338,14,0.0005109320627525449,0.0
2339,14,0.0006404928280971944,0.0
2340,14,0.00021770966122858226,0.0
2341,14,0.0012373152421787381,0.0
2342,14,0.002690618857741356,0.0
2343,14,0.00035598163958638906,0.0
2344,14,0.0003026955819223076,0.0
2345,14,0.0005964026786386967,0.0
2346,14,0.07624700665473938,0.17071281373500824
2347,14,0.00197091163136065,0.0
2348,14,0.007166584022343159,0.0
2349,14,0.0006950211245566607,0.0
2350,14,0.0003442706656642258,0.0
2351,14,0.00031753364601172507,0.0
2352,14,0.0007241328712552786,0.0
2353,14,0.0008512224303558469,0.0
2354,14,0.0017871977761387825,0.0
2355,14,0.0006460705772042274,0.0
2356,14,0.002119180280715227,0.0
2357,14,0.002531131263822317,0.0
2358,14,0.00024076041881926358,0.0
2359,14,0.0007926349644549191,0.0
2360,14,0.0006240824004635215,0.0
2361,14,0.35467272996902466,0.15739889442920685
2362,14,0.001068637240678072,0.0
2363,14,0.00019710736523848027,0.0
2364,14,0.0008013033075258136,0.0
2365,14,0.00046312797348946333,0.0
2366,14,0.0013025763910263777,0.0
2367,14,0.00034020195016637444,0.0
2368,14,0.10806059837341309,0.15581293404102325
2369,14,0.03763044625520706,0.1614583283662796
2370,14,0.0006625374080613256,0.0
2371,14,0.0006121727055869997,0.0
2372,14,0.0009029693901538849,0.0
2373,14,0.054636627435684204,0.16342905163764954
2374,14,0.003822128288447857,0.0
2375,14,0.0003042838943656534,0.0
2376,14,0.3787961006164551,0.16494205594062805
2377,14,0.0006500460440292954,0.0
2378,14,0.000722699798643589,0.0
2379,14,0.0019607534632086754,0.0
2380,14,0.001619662856683135,0.0
2381,14,0.0002775937900878489,0.0
2382,14,0.0004373969859443605,0.0
2383,14,0.0004547643184196204,0.0
2384,14,0.0013957248302176595,0.0
2385,15,0.0003091929538641125,0.0
2386,15,0.0005581779987551272,0.0
2387,15,0.0007257775287143886,0.0
2388,15,0.1377260982990265,0.2265625
2389,15,0.0003799823753070086,0.0
2390,15,0.0006099449237808585,0.0
2391,15,0.000537007232196629,0.0
2392,15,0.0008424770785495639,0.0
2393,15,0.0004111670714337379,0.0
2394,15,0.0006936995196156204,0.0
2395,15,0.0007230288465507329,0.0
2396,15,0.0015583273489028215,0.0
2397,15,0.2817870080471039,0.12980769574642181
2398,15,0.002501961775124073,0.0
2399,15,0.00023542287817690521,0.0
2400,15,0.0004278940614312887,0.0
2401,15,0.001007598708383739,0.0
2402,15,0.0011831349693238735,0.0
2403,15,0.001186613691970706,0.0
2404,15,0.00046152115100994706,0.0
2405,15,0.00019770074868574739,0.0
2406,15,0.0011123812291771173,0.0
2407,15,0.0014453325420618057,0.0
2408,15,0.06502493470907211,0.109375
2409,15,0.0006378873949870467,0.0
2410,15,0.00304411631077528,0.0
2411,15,0.0019519948400557041,0.0
2412,15,0.00023262406466528773,0.0
2413,15,0.00036322951200418174,0.0
2414,15,0.0004489836865104735,0.0
2415,15,0.0012094591511413455,0.0
2416,15,0.0003932021209038794,0.0
2417,15,0.0010846303775906563,0.0
2418,15,0.001136135426349938,0.0
2419,15,0.0010001568589359522,0.0
2420,15,0.00012046645861119032,0.0
2421,15,0.0009485498303547502,0.0
2422,15,0.0002131237997673452,0.0
2423,15,0.0003181228821631521,0.0
2424,15,0.002706943079829216,0.0
2425,15,0.003283018944784999,0.0
2426,15,0.1719912588596344,0.0833333358168602
2427,15,0.00044487573904916644,0.0
2428,15,0.0015174236614257097,0.0
2429,15,0.0004145426210016012,0.0
2430,15,0.0006499643204733729,0.0
2431,15,0.0,0.09507978707551956
2432,15,0.024351591244339943,0.11328125
2433,15,0.0006676448974758387,0.0
2434,15,0.00024957978166639805,0.0
2435,15,0.00037463585613295436,0.0
2436,15,0.0011161020956933498,0.0
2437,15,0.0005176556878723204,0.0
2438,15,0.0004153729823883623,0.0
2439,15,0.046615857630968094,0.11647727340459824
2440,15,0.02662411518394947,0.1316964328289032
2441,15,0.0003327456652186811,0.0
2442,15,0.0009923933539539576,0.0
2443,15,0.0004756589187309146,0.0
2444,15,0.0004460261552594602,0.0
2445,15,0.0002141205477528274,0.0
2446,15,0.0011268432717770338,0.0
2447,15,0.004420835990458727,0.0
2448,15,0.00033975025871768594,0.0
2449,15,0.0014010481536388397,0.0
2450,15,0.00023869014694355428,0.0
2451,15,0.036500416696071625,0.12453357875347137
2452,15,0.11924910545349121,0.1360294073820114
2453,15,0.0,0.14809782803058624
2454,15,0.22910955548286438,0.15803571045398712
2455,15,0.0013278593542054296,0.0
2456,15,0.0003428338095545769,0.0
2457,15,0.0020400634966790676,0.0
2458,15,0.00038442877121269703,0.0
2459,15,0.06683702766895294,0.15958333015441895
2460,15,0.0007569551235064864,0.0
2461,15,0.04995536059141159,0.16801947355270386
2462,15,0.00018857145914807916,0.0
2463,15,0.00016894277359824628,0.0
2464,15,0.0005276639712974429,0.0
2465,15,0.00045689803664572537,0.0
2466,15,0.0008032121113501489,0.0
2467,15,0.00015866135072428733,0.0
2468,15,0.00032322207698598504,0.0
2469,15,0.00046502973418682814,0.0
2470,15,0.0016549451975151896,0.0
2471,15,0.00023201771546155214,0.0
2472,15,0.0003355981898494065,0.0
2473,15,0.0002845168055500835,0.0
2474,15,0.0011735646985471249,0.0
2475,15,0.0034669465385377407,0.0
2476,15,0.0015254149911925197,0.0
2477,15,0.0002683865313883871,0.0
2478,15,0.0011152991792187095,0.0
2479,15,0.0006071558455005288,0.0
2480,15,0.000789568992331624,0.0
2481,15,0.0002934171643573791,0.0
2482,15,0.0006645628600381315,0.0
2483,15,0.0415046364068985,0.14046716690063477
2484,15,0.0014688969822600484,0.0
2485,15,0.0008658841834403574,0.0
2486,15,0.0005078071844764054,0.0
2487,15,0.0006033784593455493,0.0
2488,15,0.0023641895968466997,0.0
2489,15,0.000432778790127486,0.0
2490,15,0.000729219289496541,0.0
2491,15,0.05631120502948761,0.1387266367673874
2492,15,0.0004677512333728373,0.0
2493,15,0.000979261239990592,0.0
2494,15,0.00039746356196701527,0.0
2495,15,0.0001471021823817864,0.0
2496,15,0.024186283349990845,0.1411830335855484
2497,15,0.002135492628440261,0.0
2498,15,0.0011783884838223457,0.0
2499,15,0.0005075366352684796,0.0
2500,15,0.00045606124331243336,0.0
2501,15,0.00031159742502495646,0.0
2502,15,0.02744576707482338,0.14221398532390594
2503,15,0.00016285947640426457,0.0
2504,15,0.0020315153524279594,0.0
2505,15,0.00047561139217577875,0.0
2506,15,0.0006476310081779957,0.0
2507,15,0.0003604996018111706,0.0
2508,15,0.00033054425148293376,0.0
2509,15,0.0017521969275549054,0.0
2510,15,0.0002153756795451045,0.0
2511,15,0.003508073976263404,0.0
2512,15,0.001507359091192484,0.0
2513,15,0.08200472593307495,0.13735465705394745
2514,15,0.27909526228904724,0.1425480842590332
2515,15,0.0381854772567749,0.14885495603084564
2516,15,0.00014926321455277503,0.0
2517,15,0.00040630903095006943,0.0
2518,15,0.00038619228871539235,0.0
2519,15,0.0010426235385239124,0.0
2520,15,0.0003663173702079803,0.0
2521,15,0.0007978449575603008,0.0
2522,15,0.02616041526198387,0.14832428097724915
2523,15,0.000970914145000279,0.0
2524,15,0.00031004741322249174,0.0
2525,15,0.00044148368760943413,0.0
2526,15,0.0011327366810292006,0.0
2527,15,0.08957858383655548,0.1496940553188324
2528,15,0.03157447278499603,0.1553819477558136
2529,15,0.00022711569909006357,0.0
2530,15,0.0004031800199300051,0.0
2531,15,0.0006528326775878668,0.0
2532,15,0.0004205192963127047,0.0
2533,15,0.3122566342353821,0.15520134568214417
2534,15,0.00011491257464513183,0.0
2535,15,0.0018726499984040856,0.0
2536,15,0.0002539397100917995,0.0
2537,15,0.0004797587462235242,0.0
2538,15,0.00038977357326075435,0.0
2539,15,0.0007566433632746339,0.0
2540,15,0.0035944702103734016,0.0
2541,15,0.00023236240667756647,0.0
2542,15,0.09639179706573486,0.15209652483463287
2543,15,0.00037574482848867774,0.0
2544,16,0.0013445480726659298,0.0
2545,16,0.0005605461774393916,0.0
2546,16,0.0005112923681735992,0.0
2547,16,0.0007363068871200085,0.0
2548,16,0.00036620552418753505,0.0
2549,16,0.0004975202609784901,0.0
2550,16,0.0008096842211671174,0.0
2551,16,0.00023845817486289889,0.0
2552,16,0.0007086095283739269,0.0
2553,16,0.0007769369403831661,0.0
2554,16,0.12921741604804993,0.07954545319080353
2555,16,0.001366431824862957,0.0
2556,16,0.00045119732385501266,0.0
2557,16,0.0004313646932132542,0.0
2558,16,0.0010065638925880194,0.0
2559,16,0.27013474702835083,0.10546875
2560,16,0.00030101972515694797,0.0
2561,16,0.0006384010775946081,0.0
2562,16,0.3789498805999756,0.12828947603702545
2563,16,0.0004895483143627644,0.0
2564,16,0.006881692446768284,0.0
2565,16,0.0030824393033981323,0.0
2566,16,0.0001871704589575529,0.0
2567,16,0.0002201608440373093,0.0
2568,16,0.0009254947071895003,0.0
2569,16,0.0005459426902234554,0.0
